Match_ID,Match_Date,Venue,CityTown,StateProvince,Country
387,20.07.2004,Wachovia Center,Philadelphia,Pennsylvania,USA
386,17.07.2004,Nippon Budokan,Tokyo,Japan,Japan
385,16.07.2004,Nippon Budokan,Tokyo,Japan,Japan
384,13.07.2004,Dunkin' Donuts Center,Providence,Rhode Island,USA
383,12.07.2004,Melody Tent,Cape Cod,Massachusetts,USA
382,11.07.2004,Sports Complex,Cohasset,Massachusetts,USA
381,10.07.2004,Casino Ballroom,Hampton Beach,New Hampshire,USA
380,06.07.2004,Winnipeg Arena,Winnipeg,Manitoba,Canada
379,05.07.2004,Memorial Arena,Kenora,Ontario,Canada
378,04.07.2004,Community Arena,Sudbury,Ontario,Canada
377,03.07.2004,Memorial Gardens,North Bay,Ontario,Canada
376,28.06.2004,Lawrence Joel Veterans Memorial Coliseum,Winston-Salem,North Carolina,USA
375,27.06.2004,Norfolk Scope,Norfolk,Virginia,USA
374,22.06.2004,TD Waterhouse Centre,Orlando,Florida,USA
373,15.06.2004,Allstate Arena,Rosemont,Illinois,USA
372,14.06.2004,Prairie Capital Convention Center,Springfield,Illinois,USA
371,13.06.2004,Savvis Center,St. Louis,Missouri,USA
370,08.06.2004,Nassau Veterans Memorial Coliseum,Uniondale,New York,USA
369,06.06.2004,König-Pilsener-Arena,Oberhausen,Nordrhein-Westfalen,Germany
368,05.06.2004,Olympiahalle,Munich,Bayern,Germany
367,04.06.2004,BPA Palas,Pesaro,Italy,Italy
366,03.06.2004,FilaForum,Mailand,Italy,Italy
365,31.05.2004,Moncton Coliseum,Moncton,New Brunswick,Canada
364,31.05.2004,Moncton Coliseum,Moncton,New Brunswick,Canada
363,30.05.2004,Harbour Station,St. John,New Brunswick,Canada
362,30.05.2004,Harbour Station,St. John,New Brunswick,Canada
361,29.05.2004,Memorial Centre,Kingston,Ontario,Canada
360,29.05.2004,Memorial Centre,Kingston,Ontario,Canada
359,25.05.2004,Bradley Center,Milwaukee,Wisconsin,USA
358,24.05.2004,La Crosse Center,La Crosse,Wisconsin,USA
357,23.05.2004,Resch Center,Green Bay,Wisconsin,USA
356,18.05.2004,Thomas & Mack Center,Las Vegas,Nevada,USA
355,17.05.2004,Convention Center,Palm Springs,California,USA
354,16.05.2004,Staples Arena,Los Angeles,California,USA
353,15.05.2004,Cousoullis Arena,San Bernardino,California,USA
352,11.05.2004,Lawlor Convention Center,Reno,Nevada,USA
351,04.05.2004,Convention Center,Tucson,Arizona,USA
350,03.05.2004,Ector County Coliseum,Odessa,Texas,USA
349,02.05.2004,El Paso County Coliseum,El Paso,Texas,USA
348,27.04.2004,Ford Center,Oklahoma City,Oklahoma,USA
347,25.04.2004,Kay Yeager Coliseum,Wichita Falls,Texas,USA
346,24.04.2004,Tulsa Convention Center,Tulsa,Oklahoma,USA
345,20.04.2004,Prospera Place,Kelowna,British Columbia,Canada
344,19.04.2004,Medicine Hat Arena,Medicine Hat,Alberta,Canada
343,19.04.2004,Medicine Hat Arena,Medicine Hat,Alberta,Canada
342,13.04.2004,Conseco Fieldhouse,Indianapolis,Indiana,USA
341,12.04.2004,ISU Hulman Center,Terre Haute,Indiana,USA
340,11.04.2004,Qwest Center,Omaha,Nebraska,USA
339,10.04.2004,Hilton Coliseum,Ames,Iowa,USA
338,06.04.2004,SBC Center,San Antonio,Texas,USA
337,05.04.2004,American Airlines Arena,Dallas,Texas,USA
336,04.04.2004,Dothan Civic Center,Dothan,Alabama,USA
335,03.04.2004,Civic Center,Mobile,Alabama,USA
334,30.03.2004,Nationwide Arena,Columbus,Ohio,USA
333,29.03.2004,Broadbent Arena,Louisville,Kentucky,USA
332,28.03.2004,Sun Dome,Tampa,Florida,USA
331,21.03.2004,Braehead Arena,Glasgow,Scotland,Scotland
330,20.03.2004,Press & Journal Arena,Aberdeen,Scotland,Scotland
329,19.03.2004,Hallam FM Arena,Sheffield,South Yorkshire,England
328,18.03.2004,Metro Radio Arena,Newcastle Upon Tyne,Tyne And Wear,England
327,16.03.2004,FleetCenter,Boston,Massachusetts,USA
326,15.03.2004,Verizon Wireless Arena,Manchester,New Hampshire,USA
325,14.03.2004,Madison Square Garden,New York City,New York,USA
324,09.03.2004,Boardwalk Hall,Atlantic City,New Jersey,USA
323,03.03.2004,Davis Arena,Louisville,Kentucky,USA
322,02.03.2004,Civic Center,Savannah,Georgia,USA
321,29.02.2004,Carnival City,East Rand,Gauteng,South Africa
320,28.02.2004,The Dome,Johannesburg,Gauteng,South Africa
319,27.02.2004,Westridge Stadium,Durban,KwaZulu-Natal,South Africa
318,26.02.2004,Good Hope Centre,Cape Town,Western Cape,South Africa
317,24.02.2004,Kemper Arena,Kansas City,Missouri,USA
316,23.02.2004,Memorial Hall,Joplin,Missouri,USA
315,22.02.2004,Shrine Mosque,Springfield,Missouri,USA
314,17.02.2004,Save Mart Center At Fresno State,Fresno,California,USA
313,16.02.2004,Stockton Memorial Civic Auditorium,Stockton,California,USA
312,15.02.2004,Cow Palace,Daly City,California,USA
311,10.02.2004,Tacoma Dome,Tacoma,Washington,USA
310,27.01.2004,MCI Center,Washington,District Of Columbia,USA
309,25.01.2004,Wachovia Center,Philadelphia,Pennsylvania,USA
308,20.01.2004,Target Center,Minneapolis,Minnesota,USA
307,19.01.2004,DECC Arena,Duluth,Minnesota,USA
306,13.01.2004,Mohegan Sun Arena,Uncasville,Connecticut,USA
305,12.01.2004,Wendler Arena,Saginaw,Michigan,USA
304,11.01.2004,Wexford County Civic Center,Cadillac,Michigan,USA
303,10.01.2004,Wings Stadium,Kalamazoo,Michigan,USA
302,06.01.2004,VBC Arena At Von Braun Center,Huntsville,Alabama,USA
301,05.01.2004,Municipal Auditorium,Nashville,Tennessee,USA
300,04.01.2004,Tingley Coliseum,Albuquerque,New Mexico,USA
299,03.01.2004,Glendale Arena,Glendale,Arizona,USA
298,30.12.2003,Entertainment Center,Laredo,Texas,USA
297,20.12.2003,Camp Victory,Bagdad,Iraq,Iraq
296,14.12.2003,Conseco Fieldhouse,Indianapolis,Indiana,USA
295,13.12.2003,Allstate Arena,Rosemont,Illinois,USA
294,06.12.2003,Burswood Dome,Perth,Western Australia,Australia
293,05.12.2003,Singapore Indoor Stadium,Singapore,Singapore,Singapore
292,04.12.2003,Jamsil Indoor Stadium,Seoul,Südkorea,South Korea
291,02.12.2003,HP Pavilion At San Jose,San Jose,California,USA
290,25.11.2003,BSU Pavilion,Boise,Idaho,USA
289,25.11.2003,BSU Pavilion,Boise,Idaho,USA
288,23.11.2003,Rose Garden Arena,Portland,Oregon,USA
287,22.11.2003,Staples Center,Los Angeles,California,USA
286,18.11.2003,Toyota Center,Houston,Texas,USA
285,17.11.2003,Dodge Arena,Hidalgo,Texas,USA
284,16.11.2003,American Airlines Center,Dallas,Texas,USA
283,11.11.2003,Continental Airlines Arena,East Rutherford,New Jersey,USA
282,10.11.2003,Arena At Harbor Yard,Bridgeport,Connecticut,USA
281,09.11.2003,Centrum Centre,Worcester,Massachusetts,USA
280,08.11.2003,Mid-Hudson Civic Center,Poughkeepsie,New York,USA
279,04.11.2003,HSBC Arena,Buffalo,New York,USA
278,03.11.2003,Corel Centre,Ottawa,Ontario,Canada
277,02.11.2003,Centre Bell,Montreal,Quebec,Canada
276,01.11.2003,Kitchener Memorial Auditorium,Kitchener,Ontario,Canada
275,28.10.2003,Philips Arena,Atlanta,Georgia,USA
274,27.10.2003,Augusta-Richmond County Coliseum,Augusta,Georgia,USA
273,26.10.2003,James Gray Civic Center,Albany,Georgia,USA
272,21.10.2003,Pepsi Arena,Albany,New York,USA
271,20.10.2003,Westchester County Center,White Plains,New York,USA
270,19.10.2003,Baltimore Arena,Baltimore,Maryland,USA
269,12.10.2003,Manchester Evening News Arena,Manchester,England,England
268,11.10.2003,National Exhibition Centre,Birmingham,West Midlands,England
267,10.10.2003,Kölnarena,Köln,Nordrhein-Westfalen,Germany
266,09.10.2003,Turkuhalli Elysee Arena,Turku,Finnland,Finnland
265,06.10.2003,Sovereign Bank Arena,Trenton,New Jersey,USA
264,30.09.2003,Bradley Center,Milwaukee,Wisconsin,USA
263,29.09.2003,Athletic & Recreation Center,Valparaiso,Indiana,USA
262,28.09.2003,Keystone Centre,Brandon,Manitoba,Canada
261,27.09.2003,Winnipeg Arena,Winnipeg,Manitoba,Canada
260,22.09.2003,Stabler Arena,Bethlehem,Pennsylvania,USA
259,21.09.2003,Broome County Veterans Memorial Arena,Binghamton,New York,USA
258,20.09.2003,Madison Square Garden,New York City,New York,USA
257,15.09.2003,Minges Coliseum,Greenville,North Carolina,USA
256,14.09.2003,Richmond Coliseum,Richmond,Virginia,USA
255,13.09.2003,Roanoke Civic Center,Roanoke,Virginia,USA
254,09.09.2003,Birmingham-Jefferson Convention Complex,Birmingham,Alabama,USA
253,08.09.2003,Civic Center,Columbus,Georgia,USA
252,07.09.2003,Office Depot Center,Sunrise,Florida,USA
251,26.08.2003,Haskins Center,El Paso,Texas,USA
250,19.08.2003,Joe Louis Arena,Detroit,Michigan,USA
249,18.08.2003,Sports & Entertainment Centre,Sarnia,Ontario,Canada
248,12.08.2003,Savvis Center,St. Louis,Missouri,USA
247,11.08.2003,Kemper Arena,Kansas City,Missouri,USA
246,10.08.2003,Kansas Coliseum,Wichita,Kansas,USA
245,05.08.2003,Skyreach Centre,Kelowna,British Columbia,Canada
244,03.08.2003,Skyreach Center,Edmonton,Alberta,Canada
243,02.08.2003,Pengrowth Saddledome,Calgary,Alberta,Canada
242,29.07.2003,World Arena,Colorado Springs,Colorado,USA
241,27.07.2003,Pepsi Center,Denver,Colorado,USA
240,19.07.2003,World Hall,Kobe,Hyogo,Japan
239,18.07.2003,Yokohama Arena,Yokohama,Kanagawa,Japan
238,17.07.2003,Yokohama Arena,Yokohama,Kanagawa,Japan
237,16.07.2003,Impact Arena,Bangkok,Thailand,Thailand
236,07.07.2003,Gund Arena,Cleveland,Ohio,USA
235,06.07.2003,Convention Center,Ocean City,Maryland,USA
234,05.07.2003,Harry Grove Stadium,Frederick,Maryland,USA
233,01.07.2003,Blue Cross Arena,Rochester,New York,USA
232,30.06.2003,Memorial Auditorium,Utica,New York,USA
231,29.06.2003,Civic Center,Augusta,Maine,USA
230,28.06.2003,Dunkin' Donuts Center,Providence,Rhode Island,USA
229,24.06.2003,Madison Square Garden,New York City,New York,USA
228,23.06.2003,Mohegan Sun Arena,Uncasville,Connecticut,USA
227,22.06.2003,GIANT Center,Hershey,Pennsylvania,USA
226,21.06.2003,MCI Center,Washington,District Of Columbia,USA
225,17.06.2003,SBC Center,San Antonio,Texas,USA
224,16.06.2003,Memorial Coliseum,Corpus Christi,Texas,USA
223,15.06.2003,Lubbock Municipal Coliseum,Lubbock,Texas,USA
222,14.06.2003,Ector County Coliseum,Odessa,Texas,USA
221,10.06.2003,TD Waterhouse Centre,Orlando,Florida,USA
220,08.06.2003,Entertainment Center,Laredo,Texas,USA
219,07.06.2003,Frank Erwin Center,Austin,Texas,USA
218,03.06.2003,Arrowhead Pond,Anaheim,California,USA
217,02.06.2003,ARCO Arena,Sacramento,California,USA
216,01.06.2003,Oakland Arena,Oakland,California,USA
215,31.05.2003,Thomas & Mack Center,Las Vegas,Nevada,USA
214,26.05.2003,Dothan Civic Center,Dothan,Alabama,USA
213,25.05.2003,TECO Arena,Fort Myers,Florida,USA
212,20.05.2003,Greensboro Coliseum,Greensboro,North Carolina,USA
211,19.05.2003,Freedom Hall,Johnson City,Tennessee,USA
210,18.05.2003,Charlotte Coliseum,Charlotte,North Carolina,USA
209,13.05.2003,1st Mariner Arena,Baltimore,Maryland,USA
208,11.05.2003,Hallam FM Arena,Sheffield,South Yorkshire,England
207,10.05.2003,Odyssey Arena,Belfast,Ireland,Ireland
206,09.05.2003,London Arena,London,England,England
205,08.05.2003,Press & Journal Arena,Aberdeen,Scotland,Scotland
204,06.05.2003,Halifax Metro Centre,Halifax,Nova Scotia,Canada
203,05.05.2003,Centre 200,Sydney,Nova Scotia,Canada
202,04.05.2003,Aitken University Centre,Fredericton,New Brunswick,Canada
201,03.05.2003,Colisee Pepsi,Quebec City,Quebec,Canada
200,28.04.2003,Memorial Auditorium,Burlington,Vermont,USA
199,27.04.2003,Worcester Centrum,Worcester,Massachusetts,USA
198,26.04.2003,Springfield Civic Center,Springfield,Massachusetts,USA
197,22.04.2003,Gaylord Entertainment Center,Nashville,Tennessee,USA
196,15.04.2003,Norfolk Scope,Norfolk,Virginia,USA
195,14.04.2003,Crown Coliseum,Fayetteville,North Carolina,USA
194,13.04.2003,Garrett Coliseum,Montgomery,Alabama,USA
193,12.04.2003,Ocean Center,Daytona Beach,Florida,USA
192,08.04.2003,Allstate Arena,Rosemont,Illinois,USA
191,01.04.2003,Spokane Arena,Spokane,Washington,USA
190,25.03.2003,HP Pavilion At San Jose,San Jose,California,USA
189,16.03.2003,USF Sun Dome,Tampa,Florida,USA
188,10.03.2003,Erie Civic Center,Erie,Pennsylvania,USA
187,09.03.2003,Beeghly Center,Youngstown,Ohio,USA
186,08.03.2003,Boutwell Memorial Auditorium,Birmingham,Alabama,USA
185,01.03.2003,The Dome At Northgate,Johannesburg,Gauteng,South Africa
184,28.02.2003,Westridge Stadium,Durban,KwaZulu-Natal,South Africa
183,27.02.2003,Good Hope Centre,Cape Town,Western Cape,South Africa
182,17.02.2003,U.S. Bank Arena,Cincinnati,Ohio,USA
181,16.02.2003,Joe Louis Arena,Detroit,Michigan,USA
180,15.02.2003,Winnipeg Arena,Winnipeg,Manitoba,Canada
179,11.02.2003,Centennial Garden Arena,Bakersfield,California,USA
178,10.02.2003,Recreation Hall,Davis,California,USA
177,09.02.2003,Bank Of America Center,Boise,Idaho,USA
176,04.02.2003,First Union Center,Philadelphia,Pennsylvania,USA
175,03.02.2003,Westchester County Center,White Plains,New York,USA
174,28.01.2003,Resch Center,Green Bay,Wisconsin,USA
173,27.01.2003,Bradley Center,Milwaukee,Wisconsin,USA
172,26.01.2003,Agridome,Regina,Saskatchewan,Canada
171,25.01.2003,Saskatchewan Place,Saskatoon,Saskatchewan,Canada
170,20.01.2003,Mid-Hudson Civic Center,Poughkeepsie,New York,USA
169,19.01.2003,FleetCenter,Boston,Massachusetts,USA
168,12.01.2003,Continental Airlines Arena,East Rutherford,New Jersey,USA
167,11.01.2003,Sovereign Bank Arena,Trenton,New Jersey,USA
166,08.01.2003,Galaxy Theatre,Santa Ana,California,USA
165,07.01.2003,Tucson Convention Center,Tucson,Arizona,USA
164,05.01.2003,Sullivan Arena,Anchorage,Alaska,USA
163,04.01.2003,Carlson Center,Fairbanks,Alaska,USA
162,03.01.2003,Cow Palace,Daly City,California,USA
161,02.01.2003,Tingley Coliseum,Albuquerque,New Mexico,USA
160,22.12.2002,Tulsa Convention Center,Tulsa,Oklahoma,USA
159,17.12.2002,St. Petes Times Forum,Tampa,Florida,USA
158,16.12.2002,Robarts Arena,Sarasota,Florida,USA
157,14.12.2002,Jacksonville Veterans Memorial Coliseum,Jacksonville,Florida,USA
156,08.12.2002,Nassau Veterans Memorial Coliseum,Uniondale,New York,USA
155,03.12.2002,American Airlines Center,Dallas,Texas,USA
154,02.12.2002,Memorial Coliseum,Corpus Christi,Texas,USA
153,01.12.2002,SBC Center,San Antonio,Texas,USA
152,30.11.2002,Expo Center Of Taylor County,Abilene,Texas,USA
151,26.11.2002,Columbia,Columbia,South Carolina,USA
150,26.11.2002,Carolina Center,Columbia,South Carolina,USA
149,25.11.2002,RBC Center,Raleigh,North Carolina,USA
148,24.11.2002,Coach USA Center,Elmira,New York,USA
147,23.11.2002,War Memorial Arena At The Oncenter,Syracuse,New York,USA
146,19.11.2002,Hartford Civic Center,Hartford,Connecticut,USA
145,16.11.2002,Baltimore Arena,Baltimore,Maryland,USA
144,12.11.2002,Nationwide Arena,Columbus,Ohio,USA
143,11.11.2002,Civic Center,Wheeling,West Virginia,USA
142,10.11.2002,Peoria Civic Center,Peoria,Illinois,USA
141,09.11.2002,Assembly Hall,Champaign,Illinois,USA
140,06.11.2002,Davis Arena,Louisville,Kentucky,USA
139,05.11.2002,Verizon Wireless Arena,Manchester,New Hampshire,USA
138,04.11.2002,Bangor Auditorium,Bangor,Maine,USA
137,03.11.2002,Stabler Arena,Bethlehem,Pennsylvania,USA
136,02.11.2002,First Union Arena At Casey Plaza,Wilkes-Barre,Pennsylvania,USA
135,27.10.2002,Sheffield Arena,Sheffield,South Yorkshire,England
134,26.10.2002,Evening News Arena,Manchester,England,England
133,25.10.2002,Odyssey Arena,Belfast,Ireland,Ireland
132,24.10.2002,Hartwall Arena,Helsinki,Finnland,Finnland
131,22.10.2002,The Pyramid Arena,Memphis,Tennessee,USA
130,15.10.2002,Air Canada Centre,Toronto,Ontario,Canada
129,14.10.2002,John Labatt Centre,London,Ontario,Canada
128,13.10.2002,Pengrowth Saddledome,Calgary,Alberta,Canada
127,12.10.2002,Skyreach Centre,Edmonton,Alberta,Canada
126,08.10.2002,America West Arena,Phoenix,Arizona,USA
125,07.10.2002,Convention Center,Tucson,Arizona,USA
124,06.10.2002,Coliseum,San Angelo,Texas,USA
123,05.10.2002,Municipal Auditorium,Kansas City,Missouri,USA
122,01.10.2002,Civic Center,Monroe,California,USA
121,30.09.2002,Civic Center,Monroe,Louisiana,USA
120,29.09.2002,CenturyTel Center,Bossier City,Louisiana,USA
119,26.09.2002,Davis Arena,Louisville,Kentucky,USA
118,24.09.2002,Sports Arena,San Diego,California,USA
117,23.09.2002,UCSB Events Center,Santa Barbara,California,USA
116,21.09.2002,Compaq Center At San Jose,San Jose,California,USA
115,17.09.2002,World Arena,Colorado Springs,Colorado,USA
114,16.09.2002,E Center,West Valley City,Utah,USA
113,15.09.2002,Metra Park,Billings,Montana,USA
112,10.09.2002,Target Center,Minneapolis,Minnesota,USA
111,09.09.2002,Midwest Wireless Center,Mankato,Minnesota,USA
110,08.09.2002,Gund Arena,Cleveland,Ohio,USA
109,07.09.2002,MCI Center,Washington,District Of Columbia,USA
108,03.09.2002,Resch Center,Green Bay,Wisconsin,USA
107,02.09.2002,La Crosse Center,La Crosse,Wisconsin,USA
106,01.09.2002,American Airlines Arena,Dallas,Texas,USA
105,01.09.2002,Davis Arena,Louisville,Kentucky,USA
104,31.08.2002,Memorial Coliseum,Corpus Christi,Texas,USA
103,27.08.2002,Mohegan Sun Arena,Uncasville,Connecticut,USA
102,26.08.2002,Veterans Memorial,New Haven,Connecticut,USA
101,24.08.2002,Pepsi Arena,Albany,New York,USA
100,20.08.2002,Crown Coliseum,Fayetteville,North Carolina,USA
99,13.08.2002,KeyArena,Seattle,Washington,USA
98,06.08.2002,Richmond Coliseum,Richmond,Virginia,USA
97,06.08.2002,Richmond Coliseum,Richmond,Virginia,USA
96,30.07.2002,Charlotte Coliseum,Charlotte,North Carolina,USA
95,28.07.2002,Alltel Arena,North Little Rock,Arkansas,USA
94,27.07.2002,Convocation Center,Jonesboro,Arkansas,USA
93,23.07.2002,Conseco Fieldhouse,Indianapolis,Indiana,USA
92,22.07.2002,IMA Sports Arena,Flint,Michigan,USA
91,21.07.2002,Joe Louis Arena,Detroit,Michigan,USA
90,20.07.2002,Sarina,Sarina,Ontario,Canada
89,19.07.2002,Paramarx Arena,Louisville,Kentucky,USA
88,16.07.2002,First Union Arena At Casey Plaza,Wilkes-Barre,Pennsylvania,USA
87,15.07.2002,Binghamton,Binghamton,New York,USA
86,14.07.2002,Mile One Stadium,St. John's,Newfoundland,Canada
85,13.07.2002,Corel Centre,Ottawa,Ontario,Canada
84,12.07.2002,Paramarx Arena,Louisville,Kentucky,USA
83,09.07.2002,Boardwalk Hall,Atlantic City,New Jersey,USA
82,02.07.2002,FleetCenter,Boston,Massachusetts,USA
81,01.07.2002,Civic Center,Portland,Maine,USA
80,30.06.2002,Civic Center,Augusta,Maine,USA
79,29.06.2002,Civic Center,Providence,Rhode Island,USA
78,28.06.2002,Paramarx Arena,Louisville,Kentucky,USA
77,25.06.2002,Allstate Arena,Rosemont,Illinois,USA
76,24.06.2002,Mark Of The Quad,Moline,Illinois,USA
75,22.06.2002,U.S. Bank Arena,Cincinnati,Ohio,USA
74,18.06.2002,ARCO Arena,Sacramento,California,USA
73,17.06.2002,Oakland Arena,Oakland,California,USA
72,16.06.2002,Centennial Garden Arena,Bakersfield,California,USA
71,15.06.2002,Sports Arena,San Diego,California,USA
70,14.06.2002,Paramarx Arena,Louisville,Kentucky,USA
69,10.06.2002,Philips Arena,Atlanta,Georgia,USA
68,09.06.2002,Civic Center,Columbus,Georgia,USA
67,08.06.2002,Thompson-Boling Arena At Food City Center,Knoxville,Tennessee,USA
66,07.06.2002,Rupp Arena,Lexington,Kentucky,USA
65,04.06.2002,Cox Convention Center,Oklahoma City,Oklahoma,USA
64,03.06.2002,American Airlines Center,Dallas,Texas,USA
63,02.06.2002,The Arena,New Orleans,Louisiana,USA
62,31.05.2002,Paramarx Arena,Louisville,Kentucky,USA
61,22.05.2002,Davis Arena,Louisville,Kentucky,USA
60,15.05.2002,Davis Arena,Louisville,Kentucky,USA
59,11.05.2002,Bullitt East High School,Mount Washington,Kentucky,USA
58,01.05.2002,Davis Arena,Louisville,Kentucky,USA
57,05.04.2002,Paramarx Arena,Louisville,Kentucky,USA
56,03.04.2002,Davis Arena,Louisville,Kentucky,USA
55,27.03.2002,Davis Arena,Louisville,Kentucky,USA
54,20.03.2002,Davis Arena,Louisville,Kentucky,USA
53,06.03.2002,Davis Arena,Louisville,Kentucky,USA
52,02.03.2002,Indianapolis,Indianapolis,Indiana,USA
51,20.02.2002,Davis Arena,Louisville,Kentucky,USA
50,13.02.2002,Davis Arena,Louisville,Kentucky,USA
49,30.01.2002,Davis Arena,Louisville,Kentucky,USA
48,24.01.2002,Muncie,Muncie,Indiana,USA
47,23.01.2002,Davis Arena,Louisville,Kentucky,USA
46,16.01.2002,Davis Arena,Louisville,Kentucky,USA
45,12.12.2001,Davis Arena,Jeffersonville,Indiana,USA
44,11.12.2001,Louisville,Louisville,Kentucky,USA
43,07.11.2001,Davis Arena,Jeffersonville,Indiana,USA
42,29.10.2001,Freedom Hall,Louisville,Kentucky,USA
41,28.10.2001,Rupp Arena,Lexington,Kentucky,USA
40,27.10.2001,Leitchfield,Leitchfield,Kentucky,USA
39,23.10.2001,St. Therese's Gym,Louisville,Kentucky,USA
38,26.09.2001,Davis Arena,Jeffersonville,Indiana,USA
37,16.09.2001,Davis Arena,Jeffersonville,Indiana,USA
36,22.08.2001,Davis Arena,Louisville,Kentucky,USA
35,15.08.2001,Davis Arena,Louisville,Kentucky,USA
34,09.08.2001,Oak Hills High School,Oak Hills,Ohio,USA
33,04.08.2001,Red Barn Flea Market,Batavia,Ohio,USA
32,28.07.2001,Jeffersonville,Jeffersonville,Indiana,USA
31,24.07.2001,Cincinnati,Cincinnati,Ohio,USA
30,27.06.2001,Louisville Gardens,Louisville,Kentucky,USA
29,14.04.2001,Vallejo,Vallejo,California,USA
28,10.04.2001,First Union Center,Philadelphia,Pennsylvania,USA
27,09.04.2001,FleetCenter,Boston,Massachusetts,USA
26,14.03.2001,Galaxy Theatre,Santa Ana,California,USA
25,13.03.2001,Arrowhead Pond,Anaheim,California,USA
24,27.02.2001,Tucson Convention Center,Tucson,Arizona,USA
23,26.02.2001,America West Arena,Phoenix,Arizona,USA
22,21.02.2001,Galaxy Theatre,Santa Ana,California,USA
21,17.02.2001,Vallejo,Vallejo,California,USA
20,09.01.2001,Oakland Arena,Oakland,California,USA
19,20.12.2000,Galaxy Theatre,Santa Ana,California,USA
18,18.11.2000,Winslow,Winslow,Arizona,USA
17,16.11.2000,Crownpoint,Crownpoint,New Mexico,USA
16,15.11.2000,Pinon,Pinon,Arizona,USA
15,10.10.2000,Galaxy Theatre,Santa Ana,California,USA
14,10.10.2000,Staples Center,Los Angeles,California,USA
13,13.09.2000,Santa Ana,Santa Ana,California,USA
12,23.08.2000,Galaxy Theatre,Santa Ana,California,USA
11,23.07.2000,Anaheim,Anaheim,California,USA
10,24.05.2000,Galaxy Theatre,Santa Ana,California,USA
9,27.04.2000,Good Time Emporium,Somerville,Massachusetts,USA
8,17.03.2000,Vernal,Vernal,Utah,USA
7,19.02.2000,Lancaster,Lancaster,California,USA
6,27.01.2000,Galaxy Theatre,Santa Ana,California,USA
5,19.01.2000,The Roxy,West Hollywood,California,USA
4,08.12.1999,Galaxy Theatre,Santa Ana,California,USA
3,08.12.1999,Galaxy Theatre,Santa Ana,California,USA
2,02.12.1999,The Roxy,West Hollywood,California,USA
1,05.11.1999,Galaxy Theatre,Santa Ana,California,USA
